trial_id,phase,timestamp,elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,yaw,vgx,vgy,vgz,battery,battery_number,takeoff_battery,temph
2,go_to_target_coordinate,2026-03-18T14:10:02.810,14.376,2,-3,18,75,-3,68,75,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:02.911,14.478,3,-1,-25,73,-1,75,73,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.016,14.583,3,-1,-25,73,-1,75,73,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.120,14.686,3,-1,-25,73,-1,75,73,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.225,14.791,3,-1,-25,73,-1,75,73,62,0,-1,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.329,14.895,3,-1,-15,75,-1,85,75,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.434,15.0,3,-1,-15,75,-1,85,75,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.537,15.103,3,-1,-15,75,-1,85,75,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.642,15.209,3,-1,-15,75,-1,85,75,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.745,15.312,3,0,-11,76,0,89,76,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.849,15.416,3,0,-11,76,0,89,76,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:03.953,15.52,3,0,-11,76,0,89,76,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:04.057,15.624,3,0,-11,76,0,89,76,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:04.163,15.729,3,5,-8,76,5,92,76,62,0,0,0,80,4,80,62
2,go_to_target_coordinate,2026-03-18T14:10:04.268,15.834,3,5,-8,76,5,92,76,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:04.373,15.939,3,5,-8,76,5,92,76,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:04.475,16.041,3,5,-8,76,5,92,76,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:04.580,16.146,3,0,-8,76,0,92,76,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:04.685,16.251,3,0,-8,76,0,92,76,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:04.786,16.352,3,0,-8,76,0,92,76,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:04.891,16.457,3,0,-8,76,0,92,76,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:04.996,16.563,3,1,-8,77,1,92,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.101,16.668,3,1,-8,77,1,92,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.207,16.773,3,1,-8,77,1,92,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.308,16.874,3,1,-8,77,1,92,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.413,16.98,3,0,-7,77,0,93,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.518,17.085,3,0,-7,77,0,93,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.624,17.19,3,0,-7,77,0,93,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.729,17.295,3,0,-7,77,0,93,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.834,17.4,3,-1,-5,77,-1,95,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:05.937,17.503,3,-1,-5,77,-1,95,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.042,17.609,3,-1,-5,77,-1,95,77,62,0,0,0,80,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.145,17.711,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.249,17.815,3,-1,-6,77,-1,94,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.354,17.921,3,-1,-6,77,-1,94,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.459,18.026,3,-1,-6,77,-1,94,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.565,18.131,3,-1,-6,77,-1,94,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.670,18.236,3,-1,-6,77,-1,94,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.775,18.341,3,-1,-6,77,-1,94,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.880,18.446,3,-1,-6,77,-1,94,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:06.985,18.551,3,-1,-6,77,-1,94,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.088,18.654,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.193,18.76,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.299,18.865,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.404,18.97,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.509,19.075,3,0,-5,77,0,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.614,19.181,3,0,-5,77,0,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.719,19.285,3,0,-5,77,0,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.824,19.39,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:07.929,19.496,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.034,19.601,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.138,19.704,3,-1,-5,77,-1,95,77,62,0,0,0,79,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.243,19.809,3,-1,-4,77,-1,96,77,62,0,0,0,78,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.347,19.913,3,-1,-4,77,-1,96,77,62,0,0,0,78,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.452,20.019,3,-1,-4,77,-1,96,77,62,0,0,0,78,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.557,20.124,3,-1,-4,77,-1,96,77,62,0,0,0,78,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.663,20.229,3,0,-4,76,0,96,76,62,0,0,0,78,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.765,20.332,3,0,-4,76,0,96,76,62,0,0,0,78,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.867,20.433,3,0,-4,76,0,96,76,62,0,0,0,78,4,80,62
2,coordinate_correction,2026-03-18T14:10:08.971,20.538,3,0,-4,76,0,96,76,62,0,0,0,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.077,20.643,3,8,-6,75,8,94,75,62,0,0,0,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.182,20.748,3,8,-6,75,8,94,75,63,0,0,0,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.287,20.853,3,8,-6,75,8,94,75,63,0,0,0,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.392,20.958,3,8,-6,75,8,94,75,63,0,0,0,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.496,21.062,3,0,-4,76,0,96,76,63,0,0,-1,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.600,21.166,3,0,-4,76,0,96,76,63,0,0,-2,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.705,21.271,3,0,-4,76,0,96,76,62,0,0,-3,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.808,21.374,3,-1,-3,75,-1,97,75,62,0,0,-3,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:09.913,21.479,3,-1,-3,75,-1,97,75,62,0,0,-3,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.018,21.584,3,-1,-3,75,-1,97,75,62,0,0,-3,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.123,21.69,3,-1,-3,75,-1,97,75,62,0,0,-3,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.225,21.791,3,-1,-2,62,-1,98,62,62,0,0,-2,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.326,21.892,3,-1,-2,62,-1,98,62,62,0,0,-2,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.431,21.998,3,-1,-2,62,-1,98,62,62,0,0,-2,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.534,22.101,3,-1,-2,62,-1,98,62,62,0,0,-1,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.640,22.206,3,-1,-2,62,-1,98,62,62,0,0,-1,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.744,22.31,3,-1,-1,51,-1,99,51,62,0,0,-1,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.844,22.411,3,-1,-1,51,-1,99,51,62,0,0,-1,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:10.949,22.516,3,-1,0,42,-1,100,42,62,0,0,-1,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:11.055,22.621,3,-1,0,42,-1,100,42,62,0,0,0,78,4,80,62
2,final_descent_prepare,2026-03-18T14:10:11.160,22.726,3,-1,0,42,-1,100,42,62,0,0,0,77,4,80,62
2,final_descent_prepare,2026-03-18T14:10:11.265,22.832,3,-1,0,42,-1,100,42,62,0,0,0,77,4,80,62
2,final_descent_prepare,2026-03-18T14:10:11.370,22.937,3,-1,0,38,-1,100,38,63,0,0,0,77,4,80,62
2,final_descent_prepare,2026-03-18T14:10:11.476,23.042,3,-1,0,38,-1,100,38,63,0,0,0,77,4,80,62
2,final_descent_prepare,2026-03-18T14:10:11.581,23.147,3,-1,0,38,-1,100,38,62,0,0,0,77,4,80,62
2,final_descent_prepare,2026-03-18T14:10:11.686,23.252,3,-1,0,38,-1,100,38,62,0,0,0,77,4,80,62
2,final_descent_prepare,2026-03-18T14:10:11.791,23.358,3,-1,0,36,-1,100,36,62,0,0,0,77,4,80,62
2,final_global_check,2026-03-18T14:10:11.897,23.463,3,-1,0,36,-1,100,36,62,0,0,0,77,4,80,62
2,final_global_check,2026-03-18T14:10:12.002,23.568,3,-1,0,36,-1,100,36,62,0,0,0,77,4,80,62
2,pre_landing_hover,2026-03-18T14:10:12.107,23.673,3,-2,0,36,-2,100,36,62,0,0,0,77,4,80,62
2,pre_landing_hover,2026-03-18T14:10:12.212,23.779,3,-2,0,36,-2,100,36,62,0,0,0,77,4,80,62
2,pre_landing_hover,2026-03-18T14:10:12.317,23.884,3,-2,0,36,-2,100,36,62,0,0,0,77,4,80,62
2,pre_landing_hover,2026-03-18T14:10:12.422,23.988,3,-2,0,36,-2,100,36,62,0,0,0,77,4,80,62
2,pre_landing_hover,2026-03-18T14:10:12.527,24.093,3,-2,0,36,-2,100,36,62,0,0,0,77,4,80,62
2,pre_landing_hover,2026-03-18T14:10:12.632,24.198,3,-2,0,36,-2,100,36,62,0,0,0,77,4,80,62
2,pre_landing_hover,2026-03-18T14:10:12.735,24.301,3,-2,0,36,-2,100,36,62,0,0,0,77,4,80,62
2,landing,2026-03-18T14:10:12.840,24.406,3,-2,0,36,-2,100,36,62,0,0,0,77,4,80,62
2,landing,2026-03-18T14:10:12.942,24.509,3,-3,0,37,-3,100,37,62,0,0,0,77,4,80,62
2,landing,2026-03-18T14:10:13.047,24.614,3,-3,0,37,-3,100,37,62,0,0,0,77,4,80,62
2,landing,2026-03-18T14:10:13.152,24.718,3,-3,0,37,-3,100,37,62,0,0,0,77,4,80,62
2,landing,2026-03-18T14:10:13.257,24.823,3,-3,0,37,-3,100,37,62,0,0,0,77,4,80,62
2,landing,2026-03-18T14:10:13.360,24.926,3,-3,0,37,-3,100,37,62,0,0,0,77,4,80,62
2,landing,2026-03-18T14:10:13.465,25.032,3,-3,0,37,-3,100,37,62,0,0,0,77,4,80,63
2,landing,2026-03-18T14:10:13.570,25.137,3,-3,0,36,-3,100,36,62,0,0,-1,77,4,80,63
2,landing,2026-03-18T14:10:13.675,25.241,3,-3,0,36,-3,100,36,62,0,0,-2,77,4,80,63
2,landing,2026-03-18T14:10:13.778,25.345,3,-3,0,36,-3,100,36,62,0,0,-2,77,4,80,63
2,landing,2026-03-18T14:10:13.883,25.45,3,-3,0,36,-3,100,36,62,0,0,-3,77,4,80,63
2,landing,2026-03-18T14:10:13.987,25.553,3,-3,0,36,-3,100,36,62,0,0,-3,77,4,80,63
2,landing,2026-03-18T14:10:14.092,25.658,3,-2,0,34,-2,100,34,62,0,0,-4,77,4,80,63
2,landing,2026-03-18T14:10:14.195,25.761,3,-2,0,34,-2,100,34,62,0,0,-4,76,4,80,63
2,landing,2026-03-18T14:10:14.298,25.865,3,-2,0,25,-2,100,25,62,0,0,-4,76,4,80,63
2,landing,2026-03-18T14:10:14.403,25.969,3,-2,0,25,-2,100,25,63,0,0,-3,76,4,80,63
2,landing,2026-03-18T14:10:14.507,26.073,3,-2,0,25,-2,100,25,62,0,0,-3,76,4,80,63
2,landing,2026-03-18T14:10:14.612,26.178,3,-2,0,25,-2,100,25,62,0,0,1,76,4,80,63
2,landing,2026-03-18T14:10:14.715,26.281,3,-2,0,25,-2,100,25,62,0,0,-2,76,4,80,63
2,landing,2026-03-18T14:10:14.818,26.385,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,63
2,landing,2026-03-18T14:10:14.921,26.487,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,63
2,landing,2026-03-18T14:10:15.022,26.588,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,63
2,landing,2026-03-18T14:10:15.123,26.69,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,63
2,landing,2026-03-18T14:10:15.227,26.793,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,63
2,landing,2026-03-18T14:10:15.331,26.897,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,63
2,landing,2026-03-18T14:10:15.434,27.0,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:15.539,27.106,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:15.645,27.211,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:15.750,27.316,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:15.855,27.422,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:15.958,27.524,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:16.062,27.629,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:16.167,27.734,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:16.272,27.839,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:16.375,27.941,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,62
2,landing,2026-03-18T14:10:16.480,28.047,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,63
2,landing,2026-03-18T14:10:16.585,28.152,3,-2,0,25,-2,100,25,61,0,0,0,76,4,80,63
3,pre_takeoff,2026-03-18T14:21:35.511,0.0,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,63
3,pre_takeoff,2026-03-18T14:21:35.617,0.106,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,63
3,pre_takeoff,2026-03-18T14:21:35.718,0.207,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,63
3,pre_takeoff,2026-03-18T14:21:35.823,0.312,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,63
3,pre_takeoff,2026-03-18T14:21:35.928,0.417,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,63
3,pre_takeoff,2026-03-18T14:21:36.031,0.52,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,63
3,pre_takeoff,2026-03-18T14:21:36.133,0.622,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,63
3,pre_takeoff,2026-03-18T14:21:36.239,0.728,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,62
3,pre_takeoff,2026-03-18T14:21:36.342,0.831,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,62
3,pre_takeoff,2026-03-18T14:21:36.444,0.933,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:36.550,1.039,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:36.655,1.144,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:36.757,1.246,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:36.861,1.35,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:36.962,1.451,-1,-100,-100,-100,,,,51,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:37.064,1.553,-1,-100,-100,-100,,,,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:37.169,1.658,-1,-100,-100,-100,,,,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:37.270,1.759,-1,-100,-100,-100,,,,52,0,0,2,80,4,80,62
3,takeoff,2026-03-18T14:21:37.376,1.865,-1,-100,-100,-100,,,,52,0,0,5,80,4,80,62
3,takeoff,2026-03-18T14:21:37.476,1.965,-1,-100,-100,-100,,,,52,0,0,7,80,4,80,62
3,takeoff,2026-03-18T14:21:37.582,2.071,-1,-100,-100,-100,,,,52,0,0,8,80,4,80,62
3,takeoff,2026-03-18T14:21:37.684,2.173,-1,-100,-100,-100,,,,52,0,0,8,80,4,80,62
3,takeoff,2026-03-18T14:21:37.785,2.274,-1,-100,-100,-100,,,,52,0,0,8,80,4,80,62
3,takeoff,2026-03-18T14:21:37.890,2.379,-1,-100,-100,-100,,,,52,0,0,7,80,4,80,62
3,takeoff,2026-03-18T14:21:37.992,2.481,-1,-100,-100,-100,,,,52,0,0,6,80,4,80,62
3,takeoff,2026-03-18T14:21:38.097,2.586,-1,-100,-100,-100,,,,52,0,0,5,80,4,80,62
3,takeoff,2026-03-18T14:21:38.201,2.69,-1,-100,-100,-100,,,,52,0,0,3,80,4,80,62
3,takeoff,2026-03-18T14:21:38.306,2.795,1,-1,0,50,-1,0,50,52,0,0,2,80,4,80,62
3,takeoff,2026-03-18T14:21:38.411,2.9,1,-1,0,50,-1,0,50,52,0,0,1,80,4,80,62
3,takeoff,2026-03-18T14:21:38.513,3.002,1,-1,0,50,-1,0,50,52,0,0,1,80,4,80,62
3,takeoff,2026-03-18T14:21:38.619,3.108,1,-1,0,50,-1,0,50,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:38.724,3.213,1,-1,0,68,-1,0,68,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:38.829,3.318,1,-1,0,68,-1,0,68,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:38.934,3.423,1,-1,0,68,-1,0,68,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.039,3.528,1,-2,0,74,-2,0,74,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.142,3.631,1,-2,0,74,-2,0,74,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.243,3.732,1,-2,0,74,-2,0,74,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.344,3.833,1,-2,0,74,-2,0,74,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.444,3.933,1,-3,0,77,-3,0,77,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.549,4.038,1,-3,0,77,-3,0,77,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.654,4.143,1,-3,0,77,-3,0,77,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.760,4.249,1,-3,0,77,-3,0,77,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.863,4.352,1,-3,1,79,-3,1,79,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:39.966,4.455,1,-3,1,79,-3,1,79,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:40.071,4.56,1,-3,1,79,-3,1,79,52,0,0,0,80,4,80,62
3,takeoff,2026-03-18T14:21:40.176,4.665,1,-6,-2,80,-6,-2,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:40.279,4.768,1,-6,-2,80,-6,-2,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:40.382,4.871,1,-6,-2,80,-6,-2,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:40.487,4.976,1,-6,-2,80,-6,-2,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:40.593,5.082,1,-3,1,80,-3,1,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:40.695,5.184,1,-3,1,80,-3,1,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:40.799,5.288,1,-3,1,80,-3,1,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:40.905,5.394,1,-6,-1,80,-6,-1,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.010,5.499,1,-6,-1,80,-6,-1,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.115,5.604,1,-6,-1,80,-6,-1,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.218,5.707,1,-6,-1,80,-6,-1,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.324,5.813,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.429,5.918,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.534,6.023,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.639,6.128,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.742,6.231,1,-3,0,79,-3,0,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.848,6.337,1,-3,0,79,-3,0,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:41.951,6.44,1,-5,-1,79,-5,-1,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.054,6.543,1,-5,-1,79,-5,-1,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.160,6.649,1,-5,-1,79,-5,-1,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.264,6.753,1,-5,-1,79,-5,-1,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.365,6.854,1,-4,-2,79,-4,-2,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.470,6.959,1,-4,-2,79,-4,-2,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.575,7.064,1,-4,-2,79,-4,-2,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.680,7.169,1,-4,-2,79,-4,-2,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.785,7.274,1,-3,0,79,-3,0,79,52,0,0,0,80,4,80,63
3,takeoff,2026-03-18T14:21:42.891,7.38,1,-3,0,79,-3,0,79,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:42.995,7.485,1,-3,0,79,-3,0,79,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.101,7.59,1,-3,0,79,-3,0,79,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.202,7.691,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.307,7.796,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.409,7.898,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.510,7.999,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.615,8.104,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.716,8.205,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.820,8.309,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:43.926,8.415,1,-2,0,80,-2,0,80,52,0,0,0,80,4,80,63
3,coordinate_climb,2026-03-18T14:21:44.029,8.518,1,-3,1,81,-3,1,81,52,0,0,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:44.134,8.623,1,-3,1,81,-3,1,81,52,0,0,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:44.236,8.725,1,-3,1,81,-3,1,81,52,0,0,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:44.337,8.826,1,-3,1,82,-3,1,82,52,0,0,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:44.443,8.932,1,-3,1,82,-3,1,82,52,0,0,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:44.546,9.035,1,-3,1,82,-3,1,82,52,0,0,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:44.651,9.14,1,-3,1,82,-3,1,82,52,0,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:44.756,9.245,1,-3,1,82,-3,1,82,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:44.861,9.35,1,-3,1,82,-3,1,82,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:44.963,9.452,1,-3,1,82,-3,1,82,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:45.068,9.557,1,-3,1,82,-3,1,82,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:45.173,9.662,1,-4,4,82,-4,4,82,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:45.279,9.768,1,-4,4,82,-4,4,82,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:45.384,9.873,1,-4,4,82,-4,4,82,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:45.486,9.975,1,-4,4,82,-4,4,82,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:45.589,10.078,1,-6,10,81,-6,10,81,52,-1,-1,0,80,4,80,63
